titolo,filename,autore,anno,category,extension,type,relative_path
Epibiosis and epifaunal tiering in brachiopods from the Cambrian Xiaoshiba Lagerstätte of China,Epibiosis-and-epifaunal-tiering-in-brachiopods-_2025_Palaeogeography--Palaeo.pdf,Yu Wang,2025,Scienza,.pdf,file,.
Experimental evidence for the efficacy of transversal hafting of backed segments as arrowheads,Experimental-evidence-for-the-efficacy-of-transve_2025_Journal-of-Archaeolog.pdf,Gerrit L. Dusseldorp,2025,Scienza,.pdf,file,.
"Exploring ancient Lifeways: Archaeobotanical studies at the Hill of Agios Georgios, Nicosia, Cyprus",Exploring-ancient-Lifeways--Archaeobotanical-studi_2025_Journal-of-Archaeolo.pdf,Panagiotis Koullouros,2025,Scienza,.pdf,file,.
Faecal biomarkers as evidence of human presence in the caves of Kraków-Częstochowa Upland,Faecal-biomarkers-as-evidence-of-human-presence-in-t_2025_Journal-of-Archaeo.pdf,N. Gryczewska,2025,Scienza,.pdf,file,.
"First evidence of hippopotamus ivory exchange networks in north-eastern Iberian Peninsula: The object of Bòbila Madurell (Barcelona, Spain)",First-evidence-of-hippopotamus-ivory-exchange-networks_2025_Journal-of-Archa.pdf,José Miguel Morillo León,2025,Scienza,.pdf,file,.
"First technological approach to a late Holocene pottery assemblage from the Marshill site in the Eastern Cape, South Africa",First-technological-approach-to-a-late-Holocene-potte_2025_Journal-of-Archae.pdf,A. Dorado-Alejos,2025,Scienza,.pdf,file,.
"Food and more than food: Potential anuran consumption at the Changshan site (AD 916–1234), Northeast China",Food-and-more-than-food--Potential-anuran-consumpti_2025_Journal-of-Archaeol.pdf,Zhe Zhang,2025,Scienza,.pdf,file,.
From excavation to analysis: Experimental insights on the impact of wet sieving processes on lithic use-wear traces,From-excavation-to-analysis--Experimental-insights-o_2025_Journal-of-Archaeo.pdf,Trishia Gayle R. Palconit,2025,Scienza,.pdf,file,.
From green to white: The technological origins of early white porcelain in Northern China,From-green-to-white--The-technological-origins-of-ea_2025_Journal-of-Archaeo.pdf,Yujie Wu,2025,Scienza,.pdf,file,.
"Frontier walls, labour energetics and Qin imperial collapse",Frontier-walls--labour-energetics-and-Qin-imp_2025_Journal-of-Archaeological.pdf,Zehao Li,2025,Scienza,.pdf,file,.
Genetic structure of Shandong taurine cattle in Han Dynasty,Genetic-structure-of-Shandong-taurine-cat_2025_Journal-of-Archaeological-Sci.pdf,Tianyou Bai,2025,Scienza,.pdf,file,.
"Geographic insularity and intra-lifetime mobility in Late Intermediate Period ( ca. 1000 – 1450 CE) Arequipa, Peru determined from 87Sr/86Sr isobiographies",Geographic-insularity-and-intra-lifetime-mobility-in-La_2025_Journal-of-Arch.pdf,Beth K. Scaffidi,2025,Scienza,.pdf,file,.
"Glass as a chronological indicator. Macroscopic and compositional features of Hellenistic, Roman and modern glass fragments from Idalion (Cyprus)",Glass-as-a-chronological-indicator--Macroscopic-and-com_2025_Journal-of-Arch.pdf,Giulia Fogarizzu,2025,Scienza,.pdf,file,.
"High resolution Ordovician (Floian-Sandbian) carbon isotope stratigraphy from the Jiangnan slope, South China: The first complete record of the MDICE in δ13Corg and its global significance",High-resolution-Ordovician--Floian-Sandbian--carbon-isot_2025_Palaeogeograph.pdf,Xiaocong Luan,2025,Scienza,.pdf,file,.
Hydrological staging of a second carved shelter in the Paris basin: emergence of new Palaeolithic symbols,Hydrological-staging-of-a-second-carved-shelter-in_2025_Journal-of-Archaeolo.pdf,Médard Thiry,2025,Scienza,.pdf,file,.
Identify the genus origin of animal glue used in Chinese historical mortars using a new DNA mini-barcoding method,Identify-the-genus-origin-of-animal-glue-used-in-Chines_2025_Journal-of-Arch.pdf,Qian Wu,2025,Scienza,.pdf,file,.
Innovative archiving of raw materials: Advancing archaeometric databases at the Austrian Archaeological Institute/Austrian Academy of Sciences,Innovative-archiving-of-raw-materials--Advancing-archae_2025_Journal-of-Arch.pdf,Micheline Welte,2025,Scienza,.pdf,file,.
Intense continental weathering during the early Ediacaran; in the aftermath of the Marinoan snowball Earth,Intense-continental-weathering-during-the-early-_2025_Palaeogeography--Palae.pdf,Yusuke Sawaki,2025,Scienza,.pdf,file,.
Introducing the Post-Glacial Land Adjustment Regenerator (GLARE) for simulating the Final Pleistocene/Holocene geographic change in North Europe,Introducing-the-Post-Glacial-Land-Adjustment-Regenerator-_2025_Journal-of-Ar.pdf,Aki Hakonen,2025,Scienza,.pdf,file,.
"Investigating the impacts of 4.2 ka and 3.2 ka BP climatic events on wheat and barley cultivation in the Bronze Age Kingdom of Mukish: Evidence from Tell Atchana and Toprakhisar Höyük (Hatay, Türkiye)",Investigating-the-impacts-of-4-2-ka-and-3-2-ka-BP-climatic_2025_Journal-of-A.pdf,Ebrar Sinmez,2025,Scienza,.pdf,file,.
Isotopic analysis as proxy to investigate the presence of domestic camelids ( Lama glama ) in central Argentina during the late period (∼1220–330 BP),Isotopic-analysis-as-proxy-to-investigate-the-presence-_2025_Journal-of-Arch.pdf,Andrea Recalde,2025,Scienza,.pdf,file,.
June–September mean temperature variability in the eastern Qinghai-Tibet Plateau over the past 225 years based on high quality tree-ring records,June-September-mean-temperature-variability-in-the-ea_2025_Palaeogeography--.pdf,Xinyue Li,2025,Scienza,.pdf,file,.
"Magnetic mineral dissolution front delimited by late Holocene sediment accumulation acceleration in the inner shelf, northern South China Sea",Magnetic-mineral-dissolution-front-delimited-by-late_2025_Palaeogeography--P.pdf,Mingkun Li,2025,Scienza,.pdf,file,.
"Micro-XRF analysis of Early Bronze Age gold artefacts from Dhaskalio, Keros",Micro-XRF-analysis-of-Early-Bronze-Age-gold-a_2025_Journal-of-Archaeological.pdf,Kalliopi Tsampa,2025,Scienza,.pdf,file,.
Mining tools from the prehistoric quarries in Serra Llarga (NE Iberia): Preliminary results from lithological and techno-morphological approaches,Mining-tools-from-the-prehistoric-quarries-in-Serra-Lla_2025_Journal-of-Arch.pdf,Xavier Terradas,2025,Scienza,.pdf,file,.
"Mobility of Scandinavian commodities in the Middle Ages and modern period: identification of Norwegian whetstones in northern France, Belgium and the Netherlands",Mobility-of-Scandinavian-commodities-in-the-Middle-Ages-_2025_Journal-of-Arc.pdf,Paul Picavet,2025,Scienza,.pdf,file,.
Modelling cultural evolution processes in Dressel 20 amphora production during the Roman Empire,Modelling-cultural-evolution-processes-in-Dressel-20_2025_Journal-of-Archaeo.pdf,María Coto-Sarmiento,2025,Scienza,.pdf,file,.
Modern silica sinter deposits from an island-arc setting and their potential for fossilizing plants,Modern-silica-sinter-deposits-from-an-island-ar_2025_Palaeogeography--Palaeo.pdf,Aya Kubota,2025,Scienza,.pdf,file,.
Monsoonal intensity dominated the Eocene evolution of paleovegetation and paleoclimate in northern South China Sea,Monsoonal-intensity-dominated-the-Eocene-evolutio_2025_Palaeogeography--Pala.pdf,Jinhua Zeng,2025,Scienza,.pdf,file,.
"Morphological diversity of the Russian olive ( Elaeagnus angustifolia ) from Oxus civilization 4000 BP, Central Asia",Morphological-diversity-of-the-Russian-olive--Elaeagnus_2025_Journal-of-Arch.pdf,Guanhan Chen,2025,Scienza,.pdf,file,.
"Morphometric and aDNA study of charred plant remains found in the Monteverdi medieval castle, Civitella Paganico, Grosseto, Italy",Morphometric-and-aDNA-study-of-charred-plant-remains-_2025_Journal-of-Archae.pdf,Claudio Milanesi,2025,Scienza,.pdf,file,.
"Multi-proxy records of wildfires and climate-vegetation-wildfire interactions during the Middle Jurassic of the Santanghu Basin, northwest China",Multi-proxy-records-of-wildfires-and-climate-vegetati_2025_Palaeogeography--.pdf,Jiamin Zhou,2025,Scienza,.pdf,file,.
Network entropy as a key to the past: A quantitative approach to complex social networks,Network-entropy-as-a-key-to-the-past--A-quantitativ_2025_Journal-of-Archaeol.pdf,Joaquín Jiménez-Puerto,2025,Scienza,.pdf,file,.
Orbital-scale competition of biogenic carbonate and opal production and its implication on carbon cycle at Del Caño Rise in the Indian sector of the Southern Ocean,Orbital-scale-competition-of-biogenic-carbonate-and-op_2025_Palaeogeography-.pdf,Hyuk Choi,2025,Scienza,.pdf,file,.
"Origin and provenance of Lower Jurassic clastic rocks in the Badaowan Formation, Dachanggou Basin, Northern Xinjiang, China: Constraints on Early Jurassic weathering and depositional processes",Origin-and-provenance-of-Lower-Jurassic-clastic-rocks-in_2025_Palaeogeograph.pdf,Xingxuan Lei,2025,Scienza,.pdf,file,.
Oxygen levels regulate the co-evolution of non-terrigenous silica and organic matter in deep- to semi-deep waters during the Ediacaran–Cambrian transition,Oxygen-levels-regulate-the-co-evolution-of-non-terrige_2025_Palaeogeography-.pdf,Hezheng Dong,2025,Scienza,.pdf,file,.
"Palaeoecological studies on the development of the world's southernmost palm-swamp peatland ecosystem in Kosi Bay, South Africa",Palaeoecological-studies-on-the-development-of-the-_2025_Palaeogeography--Pa.pdf,Marvin Gabriel,2025,Scienza,.pdf,file,.
Palynological assemblages from the excavated sediments of Gongsanseong Fortress: Implications for human–environment interactions,Palynological-assemblages-from-the-excavated-sediment_2025_Journal-of-Archae.pdf,Sangheon Yi,2025,Scienza,.pdf,file,.
Permafrost peatland development at thermokarst lake margins in the northern Greater Khingan Mountains of Northeast China: Rapid areal increase and carbon accumulation since the 1950s,Permafrost-peatland-development-at-thermokarst-lake-marg_2025_Palaeogeograph.pdf,Jiangtao Gao,2025,Scienza,.pdf,file,.
Petrographic chert characterization of Suwannee projectile points from Florida and implications for hunter-gatherer mobility during the Younger Dryas,Petrographic-chert-characterization-of-Suwannee-project_2025_Journal-of-Arch.pdf,Adam M. Burke,2025,Scienza,.pdf,file,.
Plant and animal molecules non previously identified in Maya mural paintings: First results from Acanceh,Plant-and-animal-molecules-non-previously-identifi_2025_Journal-of-Archaeolo.pdf,Jorge Martínez Sales,2025,Scienza,.pdf,file,.
Plant macro-remains preserved in slag-pit furnaces from the Iron-Age settlement in the Mazovian Centre of Metallurgy,Plant-macro-remains-preserved-in-slag-pit-furnaces-f_2025_Journal-of-Archaeo.pdf,Aldona Mueller-Bieniek,2025,Scienza,.pdf,file,.
Prehispanic Maya dental inlays in teeth with open apices: Implications for age of cultural practices,Prehispanic-Maya-dental-inlays-in-teeth-with-open-_2025_Journal-of-Archaeolo.pdf,Marco Ramírez-Salomón,2025,Scienza,.pdf,file,.
"Prehistoric agricultural practices and subsistence strategies at Jicha site (3800–2200 cal BP) in Northwest Yunnan, China",Prehistoric-agricultural-practices-and-subsistence-s_2025_Journal-of-Archaeo.pdf,Xiabo Li,2025,Scienza,.pdf,file,.
RAD-seq reveals Cenozoic shifts in the palaeogeographic distribution of Trigonobalanus verticillata across the Indochina Peninsula and Malay Archipelago,RAD-seq-reveals-Cenozoic-shifts-in-the-palaeogeograph_2025_Palaeogeography--.pdf,Ling Hu,2025,Scienza,.pdf,file,.
Rapid detection of aged collagen in archaeological residues using immunosorbent assay,Rapid-detection-of-aged-collagen-in-archaeological-_2025_Journal-of-Archaeol.pdf,Kuanrong Zhai,2025,Scienza,.pdf,file,.
Reconstructing manufacturing technologies: microscale analysis on the first Greek metals,Reconstructing-manufacturing-technologies--micro_2025_Journal-of-Archaeologi.pdf,Valentine Martin,2025,Scienza,.pdf,file,.
"Rethinking strontium variability beyond mobility: Strontium isotope and concentration analysis of cremated remains from Tienen (Gallo-Roman Belgium, 1-4th c.AD)",Rethinking-strontium-variability-beyond-mobility--Stront_2025_Journal-of-Arc.pdf,Emma M. Legrand,2025,Scienza,.pdf,file,.
"Review of the techno-economic trends from Cova de les Cendres and Coves de Santa Maira, Spain. The central Iberian Mediterranean area during the Tardiglacial and Early Postglacial",Review-of-the-techno-economic-trends-from-Cova-de-les-Cen_2025_Journal-of-Ar.pdf,Cristina Real,2025,Scienza,.pdf,file,.
Sedimentation in the ephemeral landslide dammed paleolake in Indo-Burmese Range: Late Pleistocene-Holocene climatic variability and surface processes coupling,Sedimentation-in-the-ephemeral-landslide-dammed-paleol_2025_Palaeogeography-.pdf,Arindom Gogoi,2025,Scienza,.pdf,file,.
Settlement adaptation and social evolution under mid-holocene environmental duress in the Yellow River Basin,Settlement-adaptation-and-social-evolution-under-_2025_Palaeogeography--Pala.pdf,Tingting Zhou,2025,Scienza,.pdf,file,.
Shifty baselines: The landscape factor in archaeological applications of stable carbon and nitrogen isotopes,Shifty-baselines--The-landscape-factor-in-archaeologic_2025_Journal-of-Archa.pdf,D.J. Huisman,2025,Scienza,.pdf,file,.
Shipwreck detection in bathymetry data using semi-automated methods: Combining machine learning and topographic inference approaches,Shipwreck-detection-in-bathymetry-data-using-semi-automat_2025_Journal-of-Ar.pdf,Cal T. Pols,2025,Scienza,.pdf,file,.
Silent past: Biogeographic gaps in the Cenozoic fossil archive,Silent-past--Biogeographic-gaps-in-the-C_2025_Palaeogeography--Palaeoclimato.pdf,Marta Matamala-Pagès,2025,Scienza,.pdf,file,.
Sourcing sandstone ground stone tools from Neolithic Mongolia: a view from Ikh Nart Nature Reserve,Sourcing-sandstone-ground-stone-tools-from-Neolit_2025_Journal-of-Archaeolog.pdf,Joan S. Schneider,2025,Scienza,.pdf,file,.
"Spatiotemporal evolution of an Early Jurassic erg in southern Africa (Clarens Formation, Karoo Supergroup)",Spatiotemporal-evolution-of-an-Early-Jurassic-er_2025_Palaeogeography--Palae.pdf,Howard V. Head,2025,Scienza,.pdf,file,.
"Stable Isotope Ecology of the Early Miocene Rusinga Island Mammalian Communities from the Hiwegi and Kulu Formations (Nyanza Province, Western Kenya)",Stable-Isotope-Ecology-of-the-Early-Miocene-Rusinga-I_2025_Palaeogeography--.pdf,David L. Fox,2025,Scienza,.pdf,file,.
Stone tool knapping quality and raw material selection behaviour in the Inner Asian Mountain Corridor,Stone-tool-knapping-quality-and-raw-material-selec_2025_Journal-of-Archaeolo.pdf,Abay Namen,2025,Scienza,.pdf,file,.
"Subtropical humid forests as a refuge for Late Miocene hominoids in Yunnan, southwestern China",Subtropical-humid-forests-as-a-refuge-for-Late-_2025_Palaeogeography--Palaeo.pdf,Xiabo Li,2025,Scienza,.pdf,file,.
"Taphonomic analysis of storm-influenced shallow-marine deposits in the Tubul Formation (Pliocene-Pleistocene), Chile",Taphonomic-analysis-of-storm-influenced-shallow-ma_2025_Palaeogeography--Pal.pdf,Diego Volosky,2025,Scienza,.pdf,file,.
Taphonomy of the Kraków Spadzista (Late Gravettian) mammoth killing and butchering site,Taphonomy-of-the-Krak-w-Spadzista--Late-Gravetti_2025_Journal-of-Archaeologi.pdf,Piotr Wojtal,2025,Scienza,.pdf,file,.
"Tectonic-climatic coupling drove a mid-pleistocene river piracy in the Northern Qilian Shan, northeastern Tibetan Plateau: Evidence from Isochron 26Al/10Be Burial Dating and χ analyses",Tectonic-climatic-coupling-drove-a-mid-pleistocene-river_2025_Palaeogeograph.pdf,Qi Su,2025,Scienza,.pdf,file,.
Tectonic controls on the paleogeography of mountain exits of the Western and Central Himalayan Rivers,Tectonic-controls-on-the-paleogeography-of-mount_2025_Palaeogeography--Palae.pdf,Ananya Divyadarshini,2025,Scienza,.pdf,file,.
The 9.2 ka event during the early Holocene recorded by a stalagmite from Dongge Cave,The-9-2-ka-event-during-the-early-Holocene-re_2025_Palaeogeography--Palaeocl.pdf,Chuntong He,2025,Scienza,.pdf,file,.
The application of fragrant ointments and pigments as a funeral practice in the Guatemalan Petén,The-application-of-fragrant-ointments-and-pigment_2025_Journal-of-Archaeolog.pdf,Inés Zazueta de la Toba,2025,Scienza,.pdf,file,.
"The application of geophysical prospection to understand ancient Greek rural island landscapes: Magnetometry survey at Palaiopyrgos, Paros (Cyclades)",The-application-of-geophysical-prospection-to-understan_2025_Journal-of-Arch.pdf,Emlyn Dodd,2025,Scienza,.pdf,file,.
The dynamics of carbon cycle changes and their underlying mechanisms during the Sakmarian to Artinskian transition,The-dynamics-of-carbon-cycle-changes-and-their-un_2025_Palaeogeography--Pala.pdf,Yanan Li,2025,Scienza,.pdf,file,.
The effect of survivorship bias on archaeological oyster valve size metrics: implications for fisheries baselines,The-effect-of-survivorship-bias-on-archaeological-oyste_2025_Journal-of-Arch.pdf,Neill J. Wallis,2025,Scienza,.pdf,file,.
The effects of resources and population expansion on female–male protein consumption among hunter-gatherers,The-effects-of-resources-and-population-expansion-on-f_2025_Journal-of-Archa.pdf,Jacob Freeman,2025,Scienza,.pdf,file,.
The high sensitivity of stable carbon and oxygen isotopic compositions of peatland Sphagnum mosses to seasonality,The-high-sensitivity-of-stable-carbon-and-oxygen-_2025_Palaeogeography--Pala.pdf,Zhengyu Xia,2025,Scienza,.pdf,file,.
"The history of soil gleyization in the Songnen Plain over the last 195 ka, as revealed by the Harbin loess-paleosol sequence, NE China",The-history-of-soil-gleyization-in-the-Songnen-Plain_2025_Palaeogeography--P.pdf,Yujia Sun,2025,Scienza,.pdf,file,.
The necessity for authentication of ancient DNA from archaeological artefacts,The-necessity-for-authentication-of-ancient-DNA-f_2025_Journal-of-Archaeolog.pdf,Roberta Davidson,2025,Scienza,.pdf,file,.
The origins of copper ores at Gre Fiılla (TÜRKİYE): Lead isotopic evidence for multi-source procurement,The-origins-of-copper-ores-at-Gre-Fi-lla--T-RK-YE-_2025_Journal-of-Archaeolo.pdf,A. Konak,2025,Scienza,.pdf,file,.
The palaeoenvironmental context of MIS 3 and the use of plants by Neanderthal groups in southern Italy: results from the Riparo l’Oscurusciuto site,The-palaeoenvironmental-context-of-MIS-3-and-the-use-of_2025_Journal-of-Arch.pdf,Rosa M. Albert,2025,Scienza,.pdf,file,.
The reconstruction of water table depth over the past 3100 years in south-eastern Australia using testate amoebae and potential implications for Pacific climatic variability,The-reconstruction-of-water-table-depth-over-the-past-3_2025_Palaeogeography.pdf,Xianglin Zheng,2025,Scienza,.pdf,file,.
"They came from near and far – Strontium isotope analysis of people buried at the early Christian site of Varnhem, southwestern Sweden",They-came-from-near-and-far---Strontium-isotope-analys_2025_Journal-of-Archa.pdf,Crista Wathen-Avila,2025,Scienza,.pdf,file,.
"This must be the place. Spatial analysis of the Upper Magdalenian seed assemblage of Cova de les Cendres (Alicante, Spain)",This-must-be-the-place--Spatial-analysis-of-the-Upper_2025_Journal-of-Archae.pdf,Miguel Ángel Bel,2025,Scienza,.pdf,file,.
Timing and cultural-environmental context of the spread of barley to and within northern East Asia,Timing-and-cultural-environmental-context-of-the-_2025_Journal-of-Archaeolog.pdf,Christian Leipe,2025,Scienza,.pdf,file,.
Topographic analysis of ceramic vessel surfaces and variability in wall thickness as a means to identify pottery-forming methods,Topographic-analysis-of-ceramic-vessel-surfaces-and-v_2025_Journal-of-Archae.pdf,Richard Thér,2025,Scienza,.pdf,file,.
Traceological analyses of tool marks on western Iberian stelae and their replications: Stones and steel at the end of the Bronze Age,Traceological-analyses-of-tool-marks-on-western-Iberian-s_2025_Journal-of-Ar.pdf,Ralph Araque Gonzalez,2025,Scienza,.pdf,file,.
Tracing connections: Exploring links between Marandet (Central Niger) and the Chad Basin through pottery provenance analysis using pXRF,Tracing-connections--Exploring-links-between-Marandet-_2025_Journal-of-Archa.pdf,Juan-Marco Puerta Schardt,2025,Scienza,.pdf,file,.
"Tracing the Albian-Cenomanian boundary and OAE1d carbon isotopic excursions in North America: Insights from the Comanche Shelf, northern Gulf of Mexico, USA",Tracing-the-Albian-Cenomanian-boundary-and-OAE1d-carbo_2025_Palaeogeography-.pdf,Abdulkarim Al-Hussaini,2025,Scienza,.pdf,file,.
Tracing the environmental footprint of a Lusatian Urnfield culture stronghold in northern Poland,Tracing-the-environmental-footprint-of-a-Lusatian_2025_Journal-of-Archaeolog.pdf,Witold Szambelan,2025,Scienza,.pdf,file,.
"Trauma or taphonomy? A forensic reassessment of perimortem cranial trauma in burials from the Phaleron cemetery (Archaic Athens, Greece)",Trauma-or-taphonomy--A-forensic-reassessment-of-perimorte_2025_Journal-of-Ar.pdf,Ioanna Anastopoulou,2025,Scienza,.pdf,file,.
"Up the mountain and back again: sequential stable isotope analysis reveals altitudinal migration in wild sheep ( Ovis cf. orientalis ) from the PPNA site of Nachcharini Cave, Lebanon",Up-the-mountain-and-back-again--sequential-stable-isotope_2025_Journal-of-Ar.pdf,L.C. Eastham,2025,Scienza,.pdf,file,.
Upper Permian to lowermost Triassic carbon isotope stratigraphy of Iranian open-marine successions,Upper-Permian-to-lowermost-Triassic-carbon-isot_2025_Palaeogeography--Palaeo.pdf,Sakineh Arefifard,2025,Scienza,.pdf,file,.
Utilization of wild animal resources on the silk road: Ancient DNA study on Saiga tatarica unearthed from Tangchaodun Ruins,Utilization-of-wild-animal-resources-on-the-silk-road_2025_Journal-of-Archae.pdf,Xinyan Zhang,2025,Scienza,.pdf,file,.
"Wood from the 4th − 7th century CE in Kuča Caves in Xinjiang, China: Past vegetation and preliminary wood utilization",Wood-from-the-4th---7th-century-CE-in-Ku-a-Caves-in-_2025_Journal-of-Archaeo.pdf,Fan Yang,2025,Scienza,.pdf,file,.
`Do Not Attempt CPR': how the pandemic changed perceptions and practice,-Do-Not-Attempt-CPR---how-the-pandemic-changed-perceptions-and-_2024_Medicin.pdf,Mark Taubert,2024,Scienza,.pdf,file,.
‘To whom does my body belong?’,-To-whom-does-my-body-belong--_2017_Ethics--Medicine-and-Public-Health.pdf,D. Novak FRSC Professor of Religion;  Philosophy;  Chair in Jewish Studies,2017,Scienza,.pdf,file,.
A nonhormonal target for endometriosis to explore,A-nonhormonal-target-for-endometriosis-to-explor_2025_Fertility-and-Sterilit.pdf,Renan Orellana-Walden Ph.D.,2024,Scienza,.pdf,file,.
A retrospective comparison of the impact of industry payments on assisted reproductive technology practice and outcomes,A-retrospective-comparison-of-the-impact-of-industry-paymen_2025_Fertility-a.pdf,Meaghan Jain M.D.,2024,Scienza,.pdf,file,.
"Guihard-Costa S. L’Homme et sa diversité : l’humanité au-delà des normes biologiques. In: L’humain, l’humanité et le progrès scientifique. Dalloz. Paris: Dunod; 2009. p. 139-47. (Thèmes & Commentaires).",Analyse-de-livre---L-Homme-et-sa-diversit----l-humanit--au-de_2017_Ethics--M.pdf,G. Maujeana,2017,Scienza,.pdf,file,.
"A. Gras. L’homme machine ou l’homme sans essence : la tentation au cœur du progrès techno-scientifique. In: L’humain, l’humanité et le progrès scientifique. Dalloz. Dunod, Paris. (2009) 63-7 [Thèmes and Commentaires]",Analyse-de-livre---L-homme-machine-ou-l-homme-sans-essence---l_2017_Ethics--.pdf,G. Maujean,2017,Scienza,.pdf,file,.
"Hervé C, Jean MS, Molinari P-A, Grimaud M-A, Laforêt E. L’humain, l’humanité et le progrès scientifique. Paris: DUNOD; 2009. 192 p.",Analyse-de-livre---L-humain--l-humanit--et-le-progr-s-scie_2017_Ethics--Medi.pdf,G. Maujean,2017,Scienza,.pdf,file,.
"Bordet S, Knoppers BM. L’humain, l’humanité et les biotechnologies. In: L’humain, l’humanité et le progrès scientifique. Dalloz. Paris: Dunod; 2009. p. 125-37. (Thèmes & Commentaires)",Analyse-de-livre---L-humain--l-humanit--et-les-biotechnologi_2017_Ethics--Me.pdf,G. Maujean,2017,Scienza,.pdf,file,.
"Mendjeli R. Le cancer comme souci de soi. In: L’humain, l’humanité et le progrès scientifique. Dalloz. Paris: Dunod; 2009. p. 159-71. (Thèmes & Commentaires)",Analyse-de-livre---Le-cancer-comme-souci-de-soi--R--Mendjel_2017_Ethics--Med.pdf,G. Maujean,2017,Scienza,.pdf,file,.
"Lafontaine C. Le corps régénéré : la lutte anti-âge et la quête d’immortalité. In: L’humain, l’humanité et le progrès scientifique. Dalloz. Paris: Dunod; 2009. p. 45-61. (Thèmes & Commentaires)",Analyse-de-livre---Le-corps-r-g-n-r----la-lutte-anti--ge-et-l_2017_Ethics--M.pdf,G. Maujean,2017,Scienza,.pdf,file,.
"Robitaille A. Le trans- et le posthumanisme, nouvelles religions ou vieilles idéologies ? In: L’humain, l’humanité et le progrès scientifique. Dalloz. Dunod, Paris. (2009) 69-74 [Thèmes and Commentaires]",Analyse-de-livre---Le-trans--et-le-posthumanisme--nouvelles-r_2017_Ethics--M.pdf,G. Maujean,2017,Scienza,.pdf,file,.
"B. Andrieu. Quelle éthique pour les hybrides ? In: L’humain, l’humanité et le progrès scientifique. Dalloz. Dunod, Paris. (2009) 75-93 [Thèmes and Commentaires]",Analyse-de-livre---Quelle--thique-pour-les-hybrides----B--A_2017_Ethics--Med.pdf,G. Maujean,2017,Scienza,.pdf,file,.
"Jacques D. Sciences et humanismes. In: L’humain, l’humanité et le progrès scientifique. Dalloz. Paris: Dunod; 2009. p. 149-58. (Thèmes & Commentaires)",Analyse-de-livre---Sciences-et-humanismes--D--Jacques--in--_2017_Ethics--Med.pdf,G. Maujean,2017,Scienza,.pdf,file,.
Clinical evidence of the relationship between preconception weight reduction and fertility outcomes,Clinical-evidence-of-the-relationship-between-preconcepti_2025_Fertility-and.pdf,Guangyao Lin Ph.D.,2024,Scienza,.pdf,file,.
Clinical uncertainty and the consequent ethical responsibilities for today's doctors,Clinical-uncertainty-and-the-consequent-ethical-responsibilities_2024_Medici.pdf,Hugh Davies,2024,Scienza,.pdf,file,.
Combined removal of ovarian teratoma and oocyte retrieval by laparoscopic surgery under regional anesthesia,Combined-removal-of-ovarian-teratoma-and-oocyte-retrieval-_2025_Fertility-an.pdf,Carlo Alviggi Ph.D.,2024,Scienza,.pdf,file,.
Conceiving a new idea: fertile grounds for large-scale in&nbsp;vitro fertilization mergers,Conceiving-a-new-idea--fertile-grounds-for-large-scale-i_2025_Fertility-and-.pdf,Amanda Ferraro M.D.,2024,Scienza,.pdf,file,.
Confidentiality in medical practice,Confidentiality-in-medical-practice_2024_Medicine.pdf,John Saunders,2024,Scienza,.pdf,file,.
Contents_2024_Medicine,Contents_2024_Medicine.pdf,Unknown,2024,Scienza,.pdf,file,.
Dommage associé au soin : penser et raconter la médecine,Dommage-associ--au-soin---penser-et-raconter_2017_Ethics--Medicine-and-Publi.pdf,Pr E. Galam MD;  PhD,2017,Scienza,.pdf,file,.
Donation decisions after death: The case for a family veto,Donation-decisions-after-death--The-case-for-_2017_Ethics--Medicine-and-Publ.pdf,Y. Johnston,2017,Scienza,.pdf,file,.
Editorial-Board_2024_Medicine,Editorial-Board_2024_Medicine.pdf,Unknown,2024,Scienza,.pdf,file,.
Editorial Board,Editorial-Board_2025_Fertility-and-Sterility.pdf,Unknown,2024,Scienza,.pdf,file,.
Editorial board,Editorial-board_2017_Ethics--Medicine-and-Public-Health.pdf,Unknown,2017,Scienza,.pdf,file,.
Endometriosis and risk of adverse pregnancy outcomes: a retrospective multicenter cohort study,Endometriosis-and-risk-of-adverse-pregnancy-outcomes--a-r_2025_Fertility-and.pdf,Françoise Vendittelli M.D. Ph.D,2024,Scienza,.pdf,file,.
"Lafontaine C. Le corps régénéré : la lutte anti-âge et la quête d’immortalité. In: L’humain, l’humanité et le progrès scientifique. Dalloz. Paris: Dunod; 2009. p. 45-61. (Thèmes & Commentaires)",Enqu-te-de-la-sant--mentale--De-l-importance-de-la-s_2017_Ethics--Medicine-a.pdf,Dr C. Valentin,2017,Scienza,.pdf,file,.
Ethical aspects of risk communication,Ethical-aspects-of-risk-communication_2024_Medicine.pdf,Jill Gordon,2024,Scienza,.pdf,file,.
Ethico-legal considerations in the assessment of capacity,Ethico-legal-considerations-in-the-assessment-of-capacity_2024_Medicine.pdf,Kate EA. Saunders,2024,Scienza,.pdf,file,.
Ethics at the end of life,Ethics-at-the-end-of-life_2024_Medicine.pdf,John Idris Baker,2024,Scienza,.pdf,file,.
Ethics of genomic technologies in medicine,Ethics-of-genomic-technologies-in-medicine_2024_Medicine.pdf,Amanda Courtright-Lim,2024,Scienza,.pdf,file,.
